7.339400e+01,-3.456000e+01,6.982000e+01,5.150000e+00
7.719300e+01,-3.456000e+01,6.982000e+01,5.150000e+00
8.222600e+01,-3.456000e+01,6.982000e+01,5.150000e+00
8.393900e+01,-3.456000e+01,6.982000e+01,5.150000e+00
8.793100e+01,-3.456000e+01,6.958000e+01,5.150000e+00
8.976200e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.034800e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.092000e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.175900e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.240500e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.294400e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.347600e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.400100e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.452800e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.505400e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.639400e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.693300e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.749200e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.803400e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.860600e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.913800e+01,-3.456000e+01,6.958000e+01,5.150000e+00
9.966300e+01,-3.456000e+01,6.958000e+01,5.150000e+00
1.002010e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.007270e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.012500e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.017740e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.023020e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.028270e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.033880e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.039120e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.044950e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.050240e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.055480e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.060720e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.065950e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.071190e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.076420e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.081800e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.087080e+02,-3.456000e+01,6.958000e+01,5.150000e+00
