1.012420e+02,-3.408000e+01,7.006000e+01,5.390000e+00
1.055380e+02,-3.408000e+01,7.006000e+01,5.390000e+00
1.100670e+02,-3.408000e+01,7.006000e+01,5.390000e+00
1.117360e+02,-3.408000e+01,7.006000e+01,5.390000e+00
1.151680e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.168150e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.174100e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.180180e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.186980e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.197780e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.208830e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.214580e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.220160e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.225700e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.231990e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.237590e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.243170e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.251650e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.258190e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.263670e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.270050e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.276050e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.289780e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.295660e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.301610e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.307600e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.313600e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.319780e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.325440e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.331330e+02,-3.408000e+01,7.006000e+01,5.150000e+00
