0,-3.456000e+01,6.982000e+01,4.670000e+00
1.785710e+02,-3.456000e+01,6.958000e+01,4.670000e+00
2.194250e+02,-3.456000e+01,6.958000e+01,4.670000e+00
2.707790e+02,-3.456000e+01,6.958000e+01,4.670000e+00
3.144830e+02,-3.456000e+01,6.958000e+01,4.670000e+00
3.477920e+02,-3.456000e+01,6.982000e+01,4.670000e+00
3.817070e+02,-3.456000e+01,6.958000e+01,4.670000e+00
4.141330e+02,-3.456000e+01,6.958000e+01,4.670000e+00
4.501910e+02,-3.456000e+01,6.982000e+01,4.670000e+00
4.825790e+02,-3.456000e+01,6.958000e+01,4.670000e+00
5.169740e+02,-3.456000e+01,6.958000e+01,4.670000e+00
5.524200e+02,-3.456000e+01,6.958000e+01,4.670000e+00
5.843020e+02,-3.456000e+01,6.958000e+01,4.670000e+00
6.193750e+02,-3.456000e+01,6.958000e+01,4.670000e+00
6.526400e+02,-3.456000e+01,6.958000e+01,4.670000e+00
6.846760e+02,-3.456000e+01,6.958000e+01,4.670000e+00
7.187200e+02,-3.456000e+01,6.958000e+01,4.430000e+00
7.532610e+02,-3.456000e+01,6.958000e+01,4.670000e+00
7.878700e+02,-3.456000e+01,6.958000e+01,4.670000e+00
8.230750e+02,-3.456000e+01,6.958000e+01,4.670000e+00
8.549900e+02,-3.456000e+01,6.958000e+01,4.670000e+00
8.903660e+02,-3.456000e+01,6.958000e+01,4.670000e+00
9.254110e+02,-3.456000e+01,6.958000e+01,4.670000e+00
9.591040e+02,-3.456000e+01,6.958000e+01,4.670000e+00
9.953380e+02,-3.456000e+01,6.958000e+01,4.670000e+00
1.027439e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.063315e+03,-3.456000e+01,6.982000e+01,4.430000e+00
1.097197e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.132850e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.164945e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.196681e+03,-3.456000e+01,6.958000e+01,4.910000e+00
1.230264e+03,-3.456000e+01,6.982000e+01,4.670000e+00
1.265147e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.301651e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.335802e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.368396e+03,-3.456000e+01,6.982000e+01,4.670000e+00
1.405504e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.441545e+03,-3.456000e+01,6.982000e+01,4.670000e+00
1.478131e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.510477e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.545622e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.581787e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.618609e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.654400e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.686765e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.724122e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.760992e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.795121e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.830139e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.867327e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.898822e+03,-3.456000e+01,6.982000e+01,4.670000e+00
1.931673e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.964350e+03,-3.456000e+01,6.958000e+01,4.670000e+00
1.998635e+03,-3.456000e+01,6.958000e+01,4.670000e+00
2.065512e+03,-3.456000e+01,6.958000e+01,4.670000e+00
2.103814e+03,-3.456000e+01,6.982000e+01,4.670000e+00
2.141309e+03,-3.456000e+01,6.958000e+01,4.670000e+00
