9.189800e+01,-3.408000e+01,6.958000e+01,4.910000e+00
1.349040e+02,-3.408000e+01,6.958000e+01,4.670000e+00
1.723490e+02,-3.408000e+01,6.958000e+01,4.670000e+00
2.325950e+02,-3.408000e+01,6.958000e+01,4.670000e+00
2.743410e+02,-3.408000e+01,6.958000e+01,4.910000e+00
3.114510e+02,-3.408000e+01,6.958000e+01,4.670000e+00
3.467390e+02,-3.408000e+01,6.958000e+01,4.670000e+00
4.147010e+02,-3.408000e+01,6.958000e+01,4.670000e+00
4.468520e+02,-3.408000e+01,6.958000e+01,4.670000e+00
4.805930e+02,-3.408000e+01,6.958000e+01,4.670000e+00
5.158130e+02,-3.408000e+01,6.958000e+01,4.670000e+00
5.511370e+02,-3.408000e+01,6.958000e+01,4.910000e+00
5.863520e+02,-3.408000e+01,6.958000e+01,4.910000e+00
6.213550e+02,-3.408000e+01,6.958000e+01,4.670000e+00
6.566590e+02,-3.408000e+01,6.982000e+01,4.910000e+00
6.921880e+02,-3.408000e+01,6.958000e+01,4.670000e+00
7.301670e+02,-3.408000e+01,6.958000e+01,4.910000e+00
7.651980e+02,-3.408000e+01,6.982000e+01,4.670000e+00
8.004990e+02,-3.408000e+01,6.982000e+01,4.670000e+00
8.359670e+02,-3.408000e+01,6.958000e+01,4.670000e+00
8.716620e+02,-3.408000e+01,6.958000e+01,4.670000e+00
9.069020e+02,-3.408000e+01,6.958000e+01,4.670000e+00
9.422110e+02,-3.408000e+01,6.958000e+01,4.670000e+00
9.772400e+02,-3.408000e+01,6.958000e+01,4.670000e+00
1.012425e+03,-3.408000e+01,6.982000e+01,4.670000e+00
1.054225e+03,-3.408000e+01,6.958000e+01,4.670000e+00
1.089751e+03,-3.408000e+01,6.958000e+01,4.910000e+00
1.125408e+03,-3.408000e+01,6.958000e+01,4.670000e+00
1.160889e+03,-3.408000e+01,6.958000e+01,4.910000e+00
1.196672e+03,-3.408000e+01,6.958000e+01,4.430000e+00
1.232407e+03,-3.408000e+01,6.982000e+01,4.670000e+00
1.267917e+03,-3.408000e+01,6.958000e+01,4.670000e+00
1.303329e+03,-3.384000e+01,6.958000e+01,4.670000e+00
1.339660e+03,-3.384000e+01,6.982000e+01,4.670000e+00
1.383777e+03,-3.360000e+01,6.958000e+01,4.430000e+00
1.419230e+03,-3.312000e+01,6.958000e+01,4.910000e+00
1.454704e+03,-3.312000e+01,6.982000e+01,4.670000e+00
1.490269e+03,-3.240000e+01,6.982000e+01,4.910000e+00
1.525703e+03,-3.312000e+01,6.958000e+01,4.670000e+00
1.561262e+03,-3.312000e+01,6.982000e+01,4.670000e+00
1.596784e+03,-3.312000e+01,6.958000e+01,4.670000e+00
1.632395e+03,-3.312000e+01,6.958000e+01,4.670000e+00
1.667998e+03,-3.288000e+01,6.958000e+01,4.670000e+00
1.705314e+03,-3.288000e+01,6.982000e+01,4.910000e+00
1.740837e+03,-3.264000e+01,6.958000e+01,4.670000e+00
1.775965e+03,-3.264000e+01,6.958000e+01,4.670000e+00
1.811061e+03,-3.216000e+01,6.958000e+01,4.670000e+00
1.846143e+03,-3.264000e+01,6.958000e+01,4.670000e+00
1.881353e+03,-3.216000e+01,6.958000e+01,4.670000e+00
1.916270e+03,-3.216000e+01,6.958000e+01,4.670000e+00
1.951241e+03,-3.216000e+01,6.982000e+01,4.670000e+00
